"task_info_id";"business_category";"process_group";"basic_process";"special_process";"task_name";"standard_manual";"three_basis_requirement";"integrated_system_element";"hse_system_element";"execution_post";"personnel";"task_permission";"work_basis_standard";"work_cycle_frequency";"trigger_time";"required_finish_time";"standard_form";"information_system";"organization_setting";"dl1_function_module";"dl2_business_category";"dl3_basic_business";"create_time";"update_time"
641;"QHSE专项";"工伤管理";"工伤认定申请";"通用";"提出工伤认定申请";"2.4.12员工健康管理";"3.2.2 健康安全环保管理";"7.1.3.5  员工关怀";"4.11员工健康管理";"书记,安全员";"";"";"《扬子石化工伤管理规定》4.3";"按需";"人工配置";"人工配置";"0882职工工伤认定申请表（附录A）";"安全管理信息系统";"安全环保部";"安全管理";"安全管理技术与体系运行";"工伤管理";"2026-09-13 22:39:06";""
642;"QHSE专项";"公共安全管理";"公共安全组织机构";"通用";"明确公共安全组织机构";"2.4.10公共安全管理";"";"";"4.9公共安全管理";"车间主任,生产主任,安全员";"";"参与实施";"";"按需";"人工配置";"人工配置";"";"";"安全环保部";"治安保卫";"治安保卫管理";"治安、保卫管理";"2026-09-13 22:39:06";""
643;"QHSE专项";"公共安全管理";"治安反恐防范目标识别";"通用";"治安反恐防范目标识别";"";"";"";"4.9公共安全管理";"车间主任,生产主任,安全员";"";"参与实施";"";"按需";"人工配置";"人工配置";"0803基层单位安全风险清单（附录D）";"";"安全环保部";"治安保卫";"治安保卫管理";"治安、保卫管理";"2026-09-13 22:39:06";""
644;"QHSE专项";"公共安全管理";"生产装置、库罐区防范措施落实";"通用";"内部治安防范措施落实与检查";"";"";"";"4.9公共安全管理";"安全员";"";"直接执行";"《扬子石化公共安全管理规定》3.2.2、3.2.3、3.3.1、3.4.1
《扬子石化生产区域及作业工地封闭化管理办法》3.2.1、3.2.2、3.2.3、3.4.1、3.4.2
《扬子石化罐区安全管理规定》5.2.1";"1次/天";"每天08:00";"每天23:00";"";"";"安全环保部";"治安保卫";"治安保卫管理";"治安、保卫管理";"2026-09-13 22:39:06";""
645;"QHSE专项";"公共安全管理";"放射源治安防范措施落实";"通用";"放射源储存、出入库管理";"2.4.10公共安全管理";"";"";"4.9公共安全管理";"设备员,安全员";"";"直接执行";"《扬子石化放射防护管理规定》3.1.3.4、3.1.4.5
《扬子石化生产区域及作业工地封闭化管理办法》3.1.3";"按需";"人工配置";"人工配置";"0883放射源出入库记录";"";"安全环保部";"治安保卫";"治安保卫管理";"治安、保卫管理";"2026-09-13 22:39:06";""
646;"QHSE专项";"公共安全管理";"放射源治安防范措施落实";"通用";"放射源定期检查";"";"";"";"4.9公共安全管理";"车间主任";"张鹏辉";"直接执行";"《扬子石化放射防护管理规定》3.1.6.1、3.1.6.2、3.1.6.4、3.1.6.5、4.3";"1次/季度";"";"";"";"";"安全环保部";"治安保卫";"治安保卫管理";"治安、保卫管理";"2026-09-13 22:39:06";""
647;"QHSE专项";"公共安全管理";"放射源治安防范措施落实";"通用";"放射源日常巡检";"";"";"";"4.9公共安全管理";"外操";"";"直接执行";"《扬子石化放射防护管理规定》3.1.6.3、3.1.6.4、3.1.6.5";"1次/2小时";"";"";"";"";"安全环保部";"治安保卫";"治安保卫管理";"治安、保卫管理";"2026-09-13 22:39:06";""
648;"QHSE专项";"公共安全管理";"危险化学品治安防范措施落实";"通用";"危险化学品储存、领取管理";"";"";"";"4.9公共安全管理";"车间主任,安全员,生产主管";"张鹏辉";"直接执行";"《扬子石化公共安全管理规定》3.5.2
《扬子石化生产区域及作业工地封闭化管理办法》3.1.3";"按需";"人工配置";"人工配置";"0884危险化学品领用记录";"";"安全环保部";"治安保卫";"治安保卫管理";"治安、保卫管理";"2026-09-13 22:39:06";""
649;"通用事务";"领导行为";"安全观察与检查";"通用";"领导承包与安全观察";"1.2.1基层领导班子建设";"3.1.2 基层领导班子建设";"5.2  领导作用和承诺";"1.1领导引领力";"车间主任,书记,生产主任,设备主任,技术主任,工艺员,设备员,安全员";"";"直接执行";"《扬子石化全员安全行为规范》3.3.2.1、3.3.2.3、3.3.4.1、3.3.4.2、3.3.4.3、3.3.4.4、3.3.4.5";"1次/周";"每周一08:00";"每周日23:00";"";"";"安全环保部";"";"";"";"2026-09-13 22:39:06";""
650;"通用事务";"领导行为";"值班管理";"通用";"制定下月值班预排表";"1.2.1基层领导班子建设";"3.1.2 基层领导班子建设";"5.2  领导作用和承诺";"1.1领导引领力";"车间主任,书记,生产主任,设备主任,技术主任";"张鹏辉";"组织实施,参与实施,参与实施,参与实施,参与实施";"《扬子石化值班管理规定》3.4.8.1、3.4.8.2、3.5.1、3.5.2
《扬子石化全员安全行为规范》3.3.3.1、3.3.3.2、3.3.3.3";"1次/月";"每月11日08:00";"每月20日23:00";"0901值班记录（附录A）";"";"安全环保部";"";"";"";"2026-09-13 22:39:06";""
651;"通用事务";"领导行为";"值班管理";"通用";"个人值班，做好车间各项生产工作的统筹协调";"1.2.1基层领导班子建设";"3.1.2 基层领导班子建设";"5.2  领导作用和承诺";"1.1领导引领力";"车间主任,书记,生产主任,设备主任,技术主任";"";"直接执行";"《扬子石化值班管理规定》3.4.8.1、3.4.8.2、3.5.1、3.5.2
《扬子石化全员安全行为规范》3.3.3.1、3.3.3.2、3.3.3.3";"按需";"人工配置";"人工配置";"";"";"安全环保部";"";"";"";"2026-09-13 22:39:06";""
652;"通用事务";"文件识别与承接";"制度文件识别与承接";"通用";"识别各项业务制度要求";"6.1.10　文件、资料、记录的管理";"3.2.13 制度管理";"7.6.1  文件";"3.4.1文件及控制";"车间主任,书记,生产主任,设备主任,技术主任,工艺员,设备员,安全员,生产主管";"张鹏辉";"组织实施,参与实施,参与实施,参与实施,参与实施,参与实施,参与实施,参与实施,参与实施";"《扬子石化“三基”工作管理办法》3.2.13.3";"1次/月";"每月10日08:00";"每月20日23:00";"0902制度执行条款清单";"一体化管理体系平台";"企业管理部";"企业改革管理";"基础管理";"制度、流程建设";"2026-09-13 22:39:06";""
653;"通用事务";"文件识别与承接";"制度文件识别与承接";"通用";"转化承接到业务流程各类文件、表单中";"6.1.10　文件、资料、记录的管理";"3.2.13 制度管理";"7.6.1  文件";"3.4.1文件及控制";"车间主任,书记,生产主任,设备主任,技术主任,工艺员,设备员,安全员,生产主管";"张鹏辉";"组织实施,参与实施,参与实施,参与实施,参与实施,参与实施,参与实施,参与实施,参与实施";"《扬子石化“三基”工作管理办法》3.2.13.3";"1次/月";"每月10日08:00";"每月20日23:00";"0903日常岗检内容和标准
0904安全行为负面清单
0905收文登记表（附录D）";"";"企业管理部";"企业改革管理";"基础管理";"制度、流程建设";"2026-09-13 22:39:06";""
654;"通用事务";"文件识别与承接";"记录表单识别与信息化";"通用";"记录表单识别与信息化";"6.1.10文件、资料、记录的管理";"3.2.13 制度管理";"7.6.1  文件";"3.4.2记录及控制";"车间主任,书记,生产主任,设备主任,技术主任,工艺员,设备员,安全员,生产主管";"张鹏辉";"组织实施,参与实施,参与实施,参与实施,参与实施,参与实施,参与实施,参与实施
参与实施,参与实施,参与实施,参与实施";"《扬子石化记录管理制度》5.1.3、5.4.1";"1次/月";"每月10日08:00";"每月20日23:00";"0906文件清单（附录E）";"";"";"";"";"";"2026-09-13 22:39:06";""
655;"通用事务";"文件识别与承接";"三标工作手册";"通用";"识别各项业务工作要求";"6.1.10　文件、资料、记录的管理";"3.2.13 制度管理
3.2.11 标准化建设";"7.6.1  文件";"3.4.1文件及控制";"车间主任,书记,生产主任,设备主任,技术主任,工艺员,设备员,安全员,生产主管";"张鹏辉";"组织实施,参与实施,参与实施,参与实施,参与实施,参与实施,参与实施,参与实施,参与实施";"";"1次/年";"每年1月1日08:00";"每年3月31日23:00";"";"";"企业管理部";"企业改革管理";"基础管理";"“三基”工作";"2026-09-13 22:39:06";""
656;"通用事务";"文件识别与承接";"三标工作手册";"通用";"修订三标工作手册";"6.1.10　文件、资料、记录的管理";"3.2.13 制度管理
3.2.11 标准化建设";"7.6.1  文件";"3.4.1文件及控制";"车间主任,书记,生产主任,设备主任,技术主任,工艺员,设备员,安全员,生产主管";"张鹏辉";"组织实施,参与实施,参与实施,参与实施,参与实施,参与实施,参与实施,参与实施,参与实施";"";"1次/年";"每年1月1日08:00";"每年3月31日23:00";"";"";"企业管理部";"企业改革管理";"基础管理";"“三基”工作";"2026-09-13 22:39:06";""
657;"通用事务";"文件管理";"文件传阅、收集、整理与保管";"通用";"文件传阅、收集、整理与保管";"6.1.10文件、资料、记录的管理";"3.2.13 制度管理";"7.6.1  文件";"3.4文件和记录";"车间主任,书记,生产主任,设备主任,技术主任,工艺员,设备员,安全员,生产主管";"";"直接执行";"《扬子石化文件管理实施细则》5.3.1、5.3.2、5.3.3
《扬子石化记录管理制度》5.4.2、5.4.3、5.4.4、5.5.1、5.5.2.1、5.5.2.2";"1次/月";"每月10日08:00";"每月20日23:00";"0907收文登记表（附录D）
0906文件清单（附录E）";"";"";"";"";"";"2026-09-13 22:39:06";""
658;"通用事务";"文件管理";"文件传阅、收集、整理与保管";"通用";"文件传阅、收集、整理与保管";"6.1.10文件、资料、记录的管理";"3.2.13 制度管理";"7.6.1  文件";"3.4文件和记录";"班长";"";"直接执行";"《扬子石化文件管理实施细则》5.3.1、5.3.2、5.3.3
《扬子石化记录管理制度》5.4.2、5.4.3、5.4.4、5.5.1、5.5.2.1、5.5.2.2";"1次/月";"每月10日08:00";"每月20日23:00";"0907收文登记表（附录D）
0906文件清单（附录E）";"";"";"";"";"";"2026-09-13 22:39:06";""
659;"通用事务";"目标指标管理";"目标指标分解，明确目标值";"通用";"确定HSE管理要素监测指标，与各班组签订HSE责任书";"6.3.5　绩效管理";"3.2.1 岗位责任制管理";"6.2.1  管理目标
6.2.2  目标实现的策划";"2.4目标及方案";"车间主任";"";"组织实施";"《扬子石化组织绩效考核管理细则》3.2.1、3.2.3.2";"1次/年";"每年1月1日08:00";"每年3月31日23:00";"0908年度HSE责任书
0909要素监测指标表";"WPS云文档";"安全环保部";"安全管理,环保管理";"安全管理技术与体系运行,环保管理";"HSE体系管理,清洁生产管理";"2026-09-13 22:39:06";""
660;"通用事务";"目标指标管理";"目标指标分解，明确目标值";"通用";"确定设备管理关键绩效指标";"6.3.5　绩效管理";"3.2.1 岗位责任制管理";"6.2.1  管理目标
6.2.2  目标实现的策划";"2.4目标及方案";"设备主任";"";"组织实施";"";"1次/年";"每年1月1日08:00";"每年3月31日23:00";"";"";"设备部";"设备管理";"设备完整性体系管理";"设备绩效管理";"2026-09-13 22:39:06";""
661;"通用事务";"目标指标管理";"目标指标分解，明确目标值";"通用";"制定质量目标";"";"3.2.1 岗位责任制管理";"";"";"技术主任";"潘帅";"组织实施";"《扬子石化产品质量管理办法》3.1.2.4";"1次/年";"每年1月1日08:00";"每年2月28日23:00";"0910质量目标";"";"质量检验中心";"质量管理";"质量基础管理";"";"2026-09-13 22:39:06";""
662;"通用事务";"目标指标管理";"指标监测";"通用";"目标、指标跟踪统计，不达标指标溯源分析，研究改进措施";"6.3.5　绩效管理";"3.2.1 岗位责任制管理";"9.1.4  绩效的监视测量
6.2.2  目标实现的策划";"2.4目标及方案";"车间主任,设备主任,生产主任,技术主任";"";"组织实施,参与实施,参与实施,参与实施,参与实施";"";"1次/月";"每月1日08:00";"每月4日23:00";"0911要素监测指标表";"WPS云文档";"安全环保部
安全环保部
设备部
质量检验中心";"安全管理
环保管理
设备管理
质量管理";"安全管理技术与体系运行
环保管理
设备完整性体系管理
质量基础管理";"HSE体系管理
清洁生产管理
设备绩效管理
产品质量基础管理";"2026-09-13 22:39:06";""
663;"通用事务";"检查与审核";"制定检查（审核）标准";"通用";"制定检查细则";"6.3.3　催化裂化联合装置内部检查";"3.2.1 岗位责任制管理";"9.1.2  过程的监测和测量
9.2  内部审核";"5.1绩效监测";"车间主任,书记,生产主任,技术主任,设备主任,工艺员,设备员,安全员";"张鹏辉";"组织实施,参与实施,参与实施,参与实施,参与实施,参与实施,参与实施,参与实施,参与实施";"《扬子石化HSE管理体系运行管理办法》3.2.1.4
《扬子石化HSE检查监督管理规定》3.2.1.2
《扬子石化全员安全行为规范》3.2.2";"1次/年";"每年12月1日08:00";"每年12月31日23:00";"0903日常岗检内容和标准
0904安全行为负面清单";"";"安全环保部";"安全管理";"安全管理技术与体系运行";"HSE体系管理";"2026-09-13 22:39:06";""
664;"通用事务";"检查与审核";"外部专项检查与审核";"通用";"配合完成以下检查，并对各类岗检中发现的问题采取纠正措施
1.HSE管理体系内审
2.总部HSE大检查
3.清洁生产审核
4.设备完整性体系内审
5.总部设备大检查
6.一体化体系内审（质量、测量）
7.一体化体系外审
8.集中岗检
9.日常专业检查
10.安全环保督查
11.能源评审
12.能源管理体系审核";"";"3.2.1 岗位责任制管理";"9.1.2  过程的监测和测量
9.2  内部审核";"5.1绩效监测";"车间主任,书记,生产主任,技术主任,设备主任,工艺员,设备员,安全员";"";"参与实施,参与实施,参与实施,参与实施,参与实施,参与实施,参与实施,参与实施,参与实施";"《扬子石化岗位责任制检查（内审）管理办法》4.1、4.2、4.3、4.4、4.5、4.6";"按需";"人工配置";"人工配置";"0912外部专项检查与审核问题清单";"HSE开项管理系统";"群众工作部（工会、团委）
纪检监督部（党委巡察办）
企业管理部
企业管理部
安全环保部
安全环保部
安全环保部
安全环保部
安全环保部
安全环保部
技术部（计量中心）
设备部
设备部
质量检验中心
消防中心";"工会工作
纪检监督监察
企业改革管理
企业改革管理
——
安全管理
安全管理
环保管理
环保管理
环保管理
能源管理
设备管理
设备管理
质量管理
消气防";"——
巡察
基础管理
基础管理
——
安全管理技术与体系运行
安全管理技术与体系运行
环保管理
环保管理
环保管理
能源管理
设备完整性体系管理
设备完整性体系管理
质量基础管理
气防管理";"工会组织建设
党委巡察
一体化体系管理
岗检管理
HSE监督检查
HSE体系管理
安全督查
环保督查
清洁生产管理
环境信息管理
用能管理、节能降耗
设备完整性管理体系内审
设备完整性管理体系外审
质量管理体系建设
气体防护管理";"2026-09-13 22:39:06";""
